Sample	Median Insert size (bp)	Mean Coverage (X)	Encoding	FlowcellID	Lane	Total Read Pairs	Trimmed Read Pairs	Percent Aligned	Uniq Read Pairs	Duplication Rate	GC Content	Percent INTRONIC BASES	Percent INTERGENIC BASES	Percent MRNA BASES	Percent rRNA Content	MEDIAN CV COVERAGE	Aligned Human	Aligned Univec	Aligned Mouse	Aligned Bacteria	Aligned Fungi	Aligned Virus	
TCGA-06-0125-01A-01R-1849	186	30.5597	Sanger / Illumina 1.9	(null)	(null)	(null)	59145064.0	94.55	150458651.0	0.17168	49.000000	8.0318	8.4734	83.49419999999999	0.865000	0.522596	65.745000	425.000000	0.040000	0.000000	0.000000	0.000000	
TCGA-06-0125-02A-11R-2005	214	31.1701	Sanger / Illumina 1.9	(null)	(null)	(null)	50070809.0	95.05	117904804.0	0.18369	49.000000	3.4034	6.0466	90.54860000000001	0.745000	0.489712	67.075000	401.000000	0.035000	0.000000	0.000000	0.000000	
TCGA-06-0129-01A-01R-1849	187	32.3551	Sanger / Illumina 1.9	(null)	(null)	(null)	60709340.0	94.5	177323217.0	0.15168	48.500000	10.895399999999999	9.772400000000001	79.33170000000001	0.760000	0.507165	66.250000	477.000000	0.035000	0.000000	0.000000	0.000000	
TCGA-06-0130-01A-01R-1849	206	24.3422	Sanger / Illumina 1.9	(null)	(null)	(null)	50230092.0	94.43	107385895.0	0.199414	48.500000	5.6974	8.1341	86.1679	0.885000	0.545698	63.695000	457.000000	0.040000	0.000000	0.000000	0.000000	
TCGA-06-0132-01A-02R-1849	184	22.8693	Sanger / Illumina 1.9	(null)	(null)	(null)	47731130.0	93.91	71960131.0	0.266826	48.000000	2.7871	12.0822	85.1278	1.105000	0.543718	61.860000	285.000000	0.045000	0.000000	0.000000	0.000000	
TCGA-06-0138-01A-02R-1849	186	18.2665	Sanger / Illumina 1.9	(null)	(null)	(null)	43834278.0	89.8	68000393.0	0.260531	48.000000	4.9471	10.338	84.7096	5.080000	0.589958	59.045000	321.000000	0.160000	0.000000	0.000000	0.000000	
TCGA-06-0139-01A-01R-1849	187	6.4572	Sanger / Illumina 1.9	(null)	(null)	(null)	13538381.0	91.47	31843694.0	0.183556	49.000000	4.1171	8.1415	87.7278	3.150000	0.55857	58.550000	268.000000	0.110000	0.000000	0.000000	0.000000	
TCGA-06-0141-01A-01R-1849	177	24.151	Sanger / Illumina 1.9	(null)	(null)	(null)	60676926.0	93.7	72777024.0	0.31888	47.000000	5.2104	18.8527	75.9362	0.870000	0.598737	60.860000	315.000000	0.035000	0.000000	0.000000	0.000000	
TCGA-06-0152-02A-01R-2005	191	30.181	Sanger / Illumina 1.9	(null)	(null)	(null)	55053781.0	94.15	143808872.0	0.167484	49.000000	6.068	7.0767999999999995	86.8535	1.180000	0.515713	66.035000	409.000000	0.050000	0.000000	0.000000	0.000000	
TCGA-06-0156-01A-02R-1849	186	24.9959	Sanger / Illumina 1.9	(null)	(null)	(null)	46530007.0	93.61	116414696.0	0.173936	48.500000	7.013	9.873700000000001	83.1115	1.430000	0.51407	63.815000	344.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-06-0156-01A-03R-1849	202	25.5377	Sanger / Illumina 1.9	(null)	(null)	(null)	46869468.0	93.03	103757581.0	0.193613	48.500000	6.087	8.789	85.12180000000001	1.835000	0.522479	61.235000	308.000000	0.065000	0.000000	0.000000	0.000000	
TCGA-06-0157-01A-01R-1849	180	28.0859	Sanger / Illumina 1.9	(null)	(null)	(null)	54940861.0	92.06	101349641.0	0.226063	49.500000	4.886299999999999	8.7368	86.37209999999999	3.450000	0.526434	64.575000	319.000000	0.110000	0.000000	0.000000	0.000000	
TCGA-06-0158-01A-01R-1849	187	29.9969	Sanger / Illumina 1.9	(null)	(null)	(null)	57378362.0	94.19	134152225.0	0.184355	49.500000	6.870800000000001	7.7823	85.34570000000001	1.130000	0.511897	66.940000	393.000000	0.045000	0.000000	0.000000	0.000000	
TCGA-06-0168-01A-01R-1849	179	5.5298	Sanger / Illumina 1.9	(null)	(null)	(null)	11534531.0	93.41	37630008.0	0.137482	50.000000	2.6652	9.2014	88.12830000000001	1.695000	0.543866	63.055000	307.000000	0.070000	0.000000	0.000000	0.000000	
TCGA-06-0171-02A-11R-2005	181	33.7567	Sanger / Illumina 1.9	(null)	(null)	(null)	58703337.0	93.94	108772304.0	0.225497	49.000000	4.75	8.503	86.7449	1.840000	0.497713	65.795000	332.000000	0.065000	0.000000	0.000000	0.000000	
TCGA-06-0174-01A-01R-1849	202	28.2055	Sanger / Illumina 1.9	(null)	(null)	(null)	49647755.0	93.8	114909572.0	0.18654	49.000000	3.936	5.6231	90.4371	1.685000	0.514861	62.800000	365.000000	0.065000	0.000000	0.000000	0.000000	
TCGA-06-0178-01A-01R-1849	193	24.1958	Sanger / Illumina 1.9	(null)	(null)	(null)	46854831.0	86.3	51767663.0	0.340012	49.500000	3.5726	9.2322	87.1811	7.345000	0.541715	48.985000	173.000000	0.230000	0.000000	0.000000	0.000000	
TCGA-06-0184-01A-01R-1849	200	29.3601	Sanger / Illumina 1.9	(null)	(null)	(null)	54563171.0	93.8	87509784.0	0.254021	49.500000	3.4556000000000004	9.1463	87.3936	1.460000	0.529166	62.230000	288.000000	0.065000	0.000000	0.000000	0.000000	
TCGA-06-0187-01A-01R-1849	186	28.197	Sanger / Illumina 1.9	(null)	(null)	(null)	53652531.0	90.73	92030905.0	0.240403	49.500000	4.354100000000001	8.8672	86.7677	4.840000	0.510977	62.085000	304.000000	0.160000	0.000000	0.000000	0.000000	
TCGA-06-0190-01A-01R-1849	203	24.1418	Sanger / Illumina 1.9	(null)	(null)	(null)	45997913.0	94.16	109235948.0	0.182403	49.500000	4.6188	6.7753	88.6018	1.225000	0.525761	64.000000	298.000000	0.050000	0.000000	0.000000	0.000000	
TCGA-06-0190-02A-01R-2005	205	26.0183	Sanger / Illumina 1.9	(null)	(null)	(null)	50582739.0	94.54	96816354.0	0.219409	49.500000	4.011	6.6614	89.3258	1.020000	0.531418	64.640000	422.000000	0.045000	0.000000	0.000000	0.000000	
TCGA-06-0210-01A-01R-1849	192	29.4439	Sanger / Illumina 1.9	(null)	(null)	(null)	57325745.0	93.35	96714503.0	0.243513	48.500000	5.425	9.740699999999999	84.83279999999999	1.555000	0.527876	61.435000	327.000000	0.060000	0.000000	0.000000	0.000000	
TCGA-06-0210-02A-01R-2005	195	28.7429	Sanger / Illumina 1.9	(null)	(null)	(null)	55054283.0	93.67	99178036.0	0.230576	49.000000	4.2027	10.485800000000001	85.3094	1.725000	0.51753	64.235000	342.000000	0.060000	0.005000	0.000000	0.000000	
TCGA-06-0211-01A-01R-1849	182	30.447	Sanger / Illumina 1.9	(null)	(null)	(null)	53167098.0	93.54	120534367.0	0.18996	49.500000	5.4362	5.9860999999999995	88.5704	1.960000	0.513275	64.100000	302.000000	0.065000	0.000000	0.000000	0.000000	
TCGA-06-0211-01B-01R-1849	199	36.7214	Sanger / Illumina 1.9	(null)	(null)	(null)	57442487.0	94.26	136546378.0	0.182303	49.000000	4.765	5.9574	89.2756	1.135000	0.514099	63.755000	369.000000	0.050000	0.000000	0.000000	0.000000	
TCGA-06-0211-02A-02R-2005	196	26.4267	Sanger / Illumina 1.9	(null)	(null)	(null)	48860332.0	90.63	90713586.0	0.225137	49.000000	4.3032	7.5600000000000005	88.1228	4.695000	0.527635	59.840000	331.000000	0.160000	0.000000	0.000000	0.000000	
TCGA-06-0219-01A-01R-1849	180	26.9846	Sanger / Illumina 1.9	(null)	(null)	(null)	53899791.0	85.02	56989164.0	0.350743	49.000000	3.5921000000000003	10.1133	86.2623	9.420000	0.551011	51.840000	220.000000	0.300000	0.000000	0.000000	0.000000	
TCGA-06-0221-02A-11R-2005	197	30.5046	Sanger / Illumina 1.9	(null)	(null)	(null)	49285554.0	92.2	159199354.0	0.138272	49.000000	8.0195	9.6345	82.34169999999999	3.025000	0.50029	65.025000	571.000000	0.110000	0.000000	0.000000	0.000000	
TCGA-06-0238-01A-02R-1849	165	24.5977	Sanger / Illumina 1.9	(null)	(null)	(null)	56286115.0	84.51	65217152.0	0.32781	48.000000	5.4556000000000004	12.612300000000001	81.9026	10.310000	0.57168	52.750000	316.000000	0.290000	0.000000	0.000000	0.000000	
TCGA-06-0644-01A-02R-1849	225	32.3381	Sanger / Illumina 1.9	(null)	(null)	(null)	54291904.0	94.22	109602801.0	0.209765	50.000000	2.2865	5.012	92.6985	1.365000	0.525984	63.705000	308.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-06-0645-01A-01R-1849	192	25.2051	Sanger / Illumina 1.9	(null)	(null)	(null)	50508439.0	93.96	90865283.0	0.231156	49.500000	3.8909	7.6017	88.5038	1.380000	0.533005	63.010000	304.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-06-0646-01A-01R-1849	188	26.8535	Sanger / Illumina 1.9	(null)	(null)	(null)	51105237.0	93.81	117438998.0	0.187707	49.500000	7.1697	9.708	83.12	1.615000	0.507135	64.555000	381.000000	0.065000	0.000000	0.000000	0.000000	
TCGA-06-0649-01B-01R-1849	183	22.9818	Sanger / Illumina 1.9	(null)	(null)	(null)	44401934.0	91.73	71248155.0	0.253691	49.000000	4.6545000000000005	12.3474	82.9929	3.290000	0.545561	63.205000	316.000000	0.110000	0.000000	0.000000	0.000000	
TCGA-06-0686-01A-01R-1849	171	11.3618	Sanger / Illumina 1.9	(null)	(null)	(null)	23773553.0	93.54	64045001.0	0.163166	50.000000	5.1742	8.911	85.9109	1.380000	0.582506	62.030000	321.000000	0.060000	0.000000	0.000000	0.000000	
TCGA-06-0743-01A-01R-1849	177	19.5839	Sanger / Illumina 1.9	(null)	(null)	(null)	52542665.0	93.97	90228016.0	0.240045	49.000000	7.5465	14.6344	77.81660000000001	1.060000	0.618579	63.255000	347.000000	0.045000	0.000000	0.000000	0.000000	
TCGA-06-0744-01A-01R-1849	182	21.2596	Sanger / Illumina 1.9	(null)	(null)	(null)	52300174.0	92.58	84372356.0	0.252685	49.000000	7.3568999999999996	14.9222	77.7175	1.765000	0.569649	59.430000	314.000000	0.060000	0.000000	0.000000	0.000000	
TCGA-06-0745-01A-01R-1849	170	33.2973	Sanger / Illumina 1.9	(null)	(null)	(null)	65832669.0	86.13	83997768.0	0.304633	50.000000	4.1246	9.2181	86.6299	9.090000	0.573609	56.560000	289.000000	0.295000	0.000000	0.000000	0.000000	
TCGA-06-0747-01A-01R-1849	187	27.4749	Sanger / Illumina 1.9	(null)	(null)	(null)	57708446.0	94.43	121326454.0	0.202373	49.500000	7.2557	7.653899999999999	85.0895	0.885000	0.535104	66.315000	444.000000	0.045000	0.000000	0.000000	0.000000	
TCGA-06-0749-01A-01R-1849	178	19.7765	Sanger / Illumina 1.9	(null)	(null)	(null)	50128858.0	93.16	73614830.0	0.27263	49.500000	3.7318	10.105500000000001	86.1591	1.985000	0.6293	63.755000	359.000000	0.075000	0.000000	0.000000	0.000000	
TCGA-06-0750-01A-01R-1849	171	20.7789	Sanger / Illumina 1.9	(null)	(null)	(null)	53963683.0	90.26	70901143.0	0.297759	49.000000	4.8502	11.4718	83.6584	4.850000	0.645236	61.440000	321.000000	0.165000	0.000000	0.000000	0.000000	
TCGA-06-0878-01A-01R-1849	176	12.2539	Sanger / Illumina 1.9	(null)	(null)	(null)	23625930.0	94.06	47432932.0	0.210705	47.500000	5.2691	8.2971	86.4324	1.155000	0.532079	65.285000	437.000000	0.040000	0.000000	0.000000	0.000000	
TCGA-06-0882-01A-01R-1849	170	28.8086	Sanger / Illumina 1.9	(null)	(null)	(null)	55231328.0	94.06	89253982.0	0.252706	48.000000	4.401999999999999	11.156099999999999	84.4396	1.305000	0.520582	64.575000	344.000000	0.050000	0.000000	0.000000	0.000000	
TCGA-06-1804-01A-01R-1849	181	28.6525	Sanger / Illumina 1.9	(null)	(null)	(null)	59409539.0	93.91	162520998.0	0.160281	48.500000	10.053700000000001	12.1085	77.8372	1.000000	0.512757	65.990000	388.000000	0.045000	0.000000	0.000000	0.000000	
TCGA-06-2557-01A-01R-1849	166	34.3108	Sanger / Illumina 1.9	(null)	(null)	(null)	60858748.0	91.67	115161045.0	0.221438	49.000000	7.151299999999999	10.3652	82.4579	3.610000	0.513445	63.235000	377.000000	0.110000	0.000000	0.000000	0.000000	
TCGA-06-2558-01A-01R-1849	179	28.6356	Sanger / Illumina 1.9	(null)	(null)	(null)	48873019.0	93.69	98122021.0	0.210874	48.000000	5.1059	9.2107	85.6793	1.225000	0.521868	62.350000	421.000000	0.045000	0.000000	0.000000	0.000000	
TCGA-06-2559-01A-01R-1849	185	26.1087	Sanger / Illumina 1.9	(null)	(null)	(null)	48545280.0	94.34	102950385.0	0.201106	47.000000	8.9748	6.9594000000000005	84.0624	0.900000	0.513286	64.850000	382.000000	0.030000	0.000000	0.000000	0.000000	
TCGA-06-2561-01A-02R-1849	175	24.5361	Sanger / Illumina 1.9	(null)	(null)	(null)	49080425.0	92.61	77976221.0	0.255742	48.000000	6.649299999999999	13.2488	80.081	2.640000	0.50679	64.135000	385.000000	0.085000	0.000000	0.000000	0.000000	
TCGA-06-2562-01A-01R-1849	181	30.3012	Sanger / Illumina 1.9	(null)	(null)	(null)	55443878.0	94.71	104458950.0	0.222676	48.500000	5.8835	8.5526	85.5631	0.990000	0.523973	65.380000	342.000000	0.035000	0.000000	0.000000	0.000000	
TCGA-06-2563-01A-01R-1849	188	29.3758	Sanger / Illumina 1.9	(null)	(null)	(null)	50788872.0	93.22	98294033.0	0.217695	48.500000	5.9794	7.7691	86.247	1.965000	0.5257	62.585000	407.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-06-2564-01A-01R-1849	177	34.4221	Sanger / Illumina 1.9	(null)	(null)	(null)	59622462.0	94.71	108608238.0	0.229061	48.000000	6.463900000000001	7.890700000000001	85.64399999999999	0.985000	0.51434	66.140000	329.000000	0.035000	0.000000	0.000000	0.000000	
TCGA-06-2565-01A-01R-1849	185	31.9156	Sanger / Illumina 1.9	(null)	(null)	(null)	57644920.0	94.52	131047713.0	0.189515	48.000000	10.3664	8.2683	81.3642	0.955000	0.507496	66.200000	468.000000	0.035000	0.000000	0.000000	0.000000	
TCGA-06-2567-01A-01R-1849	200	31.8968	Sanger / Illumina 1.9	(null)	(null)	(null)	56950207.0	94.17	132527037.0	0.1857	49.000000	5.8736999999999995	7.651800000000001	86.47160000000001	1.205000	0.511895	65.265000	420.000000	0.045000	0.000000	0.000000	0.000000	
TCGA-06-2569-01A-01R-1849	198	27.3411	Sanger / Illumina 1.9	(null)	(null)	(null)	53648082.0	93.1	109759435.0	0.207591	49.000000	8.4343	6.7513000000000005	84.8104	1.360000	0.512665	59.520000	366.000000	0.050000	0.000000	0.000000	0.000000	
TCGA-06-2570-01A-01R-1849	174	27.8792	Sanger / Illumina 1.9	(null)	(null)	(null)	52463625.0	93.8	113154481.0	0.198465	49.000000	7.391300000000001	10.4913	82.1153	1.065000	0.51661	62.570000	456.000000	0.035000	0.000000	0.000000	0.000000	
TCGA-06-5408-01A-01R-1849	198	30.6022	Sanger / Illumina 1.9	(null)	(null)	(null)	54984433.0	93.66	126845540.0	0.186364	49.000000	3.412	4.8464	91.73989999999999	1.155000	0.528208	63.485000	338.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-06-5410-01A-01R-1849	189	32.1889	Sanger / Illumina 1.9	(null)	(null)	(null)	59910483.0	90.3	86354127.0	0.275665	49.000000	3.1606	5.8772	90.9103	4.740000	0.525458	60.935000	227.000000	0.170000	0.000000	0.000000	0.000000	
TCGA-06-5411-01A-01R-1849	192	35.449	Sanger / Illumina 1.9	(null)	(null)	(null)	59653283.0	93.19	111317781.0	0.223266	48.500000	4.143	8.4536	87.3965	1.530000	0.534299	61.380000	363.000000	0.070000	0.000000	0.000000	0.000000	
TCGA-06-5412-01A-01R-1849	206	30.1447	Sanger / Illumina 1.9	(null)	(null)	(null)	53997212.0	93.16	95795929.0	0.232773	49.000000	3.3374	6.1617	90.4968	1.660000	0.536991	62.090000	242.000000	0.065000	0.000000	0.000000	0.000000	
TCGA-06-5413-01A-01R-1849	199	33.0746	Sanger / Illumina 1.9	(null)	(null)	(null)	53656763.0	92.74	111822952.0	0.203241	48.000000	3.3093999999999997	5.2586	91.4284	1.725000	0.538207	61.235000	299.000000	0.070000	0.000000	0.000000	0.000000	
TCGA-06-5414-01A-01R-1849	181	38.3363	Sanger / Illumina 1.9	(null)	(null)	(null)	61744526.0	92.96	116258893.0	0.222531	49.000000	4.0781	5.8613	90.04729999999999	2.640000	0.521299	63.900000	271.000000	0.105000	0.000000	0.000000	0.000000	
TCGA-06-5415-01A-01R-1849	182	47.759	Sanger / Illumina 1.9	(null)	(null)	(null)	88847205.0	93.31	(null)	(null)	48.500000	(null)	(null)	(null)	2.100000	(null)	64.155000	310.000000	0.085000	0.000000	0.000000	0.000000	
TCGA-06-5416-01A-01R-1849	182	21.1262	Sanger / Illumina 1.9	(null)	(null)	(null)	34500702.0	91.53	76396127.0	0.193798	49.000000	5.251	8.2631	86.4795	3.115000	0.558619	57.985000	290.000000	0.115000	0.000000	0.000000	0.000000	
TCGA-06-5417-01A-01R-1849	182	6.8452	Sanger / Illumina 1.9	(null)	(null)	(null)	12491017.0	91.14	31107619.0	0.174885	46.000000	4.6951	6.8673	88.2997	3.575000	0.593423	59.790000	367.000000	0.115000	0.000000	0.000000	0.000000	
TCGA-06-5418-01A-01R-1849	176	29.9583	Sanger / Illumina 1.9	(null)	(null)	(null)	54512423.0	90.55	91525906.0	0.244734	49.000000	5.8365	6.7738000000000005	87.38470000000001	4.555000	0.528725	59.840000	252.000000	0.170000	0.000000	0.000000	0.000000	
TCGA-06-5856-01A-01R-1849	193	29.8433	Sanger / Illumina 1.9	(null)	(null)	(null)	54035343.0	94.43	115388944.0	0.199121	48.000000	4.8089	5.9376999999999995	89.2528	0.570000	0.540791	64.700000	280.000000	0.035000	0.000000	0.000000	0.000000	
TCGA-06-5858-01A-01R-1849	189	31.6251	Sanger / Illumina 1.9	(null)	(null)	(null)	54442191.0	93.96	123496642.0	0.1891	48.000000	4.6573	6.5474000000000006	88.7944	1.085000	0.529677	64.085000	325.000000	0.050000	0.000000	0.000000	0.000000	
TCGA-06-5859-01A-01R-1849	198	34.5304	Sanger / Illumina 1.9	(null)	(null)	(null)	56839356.0	94.1	108113797.0	0.219717	48.500000	3.2257000000000002	4.7912	91.98150000000001	1.195000	0.519159	66.620000	331.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-06-A5U0-01A-11R-A344-08	203	39.9009	Sanger / Illumina 1.9	(null)	(null)	(null)	72901587.0	95.06	203645402.0	0.158397	48.000000	11.1545	9.1013	79.7436	0.915000	0.494683	68.305000	769.000000	0.035000	0.000000	0.000000	0.000000	
TCGA-06-A5U1-01A-11R-A344-08	217	40.587	Sanger / Illumina 1.9	(null)	(null)	(null)	87487650.0	94.46	148886500.0	0.242271	48.000000	9.2804	12.1283	78.59089999999999	1.045000	0.543266	66.790000	536.000000	0.040000	0.000000	0.000000	0.000000	
TCGA-06-A6S0-01A-11R-A344-08	231	43.0898	Sanger / Illumina 1.9	(null)	(null)	(null)	89826115.0	94.6	128466686.0	0.278929	48.500000	7.3366	8.5633	84.0992	1.195000	0.527381	65.770000	476.000000	0.050000	0.000000	0.000000	0.000000	
TCGA-06-A6S1-01A-11R-A344-08	222	36.6374	Sanger / Illumina 1.9	(null)	(null)	(null)	80287706.0	94.7	144897442.0	0.230529	48.000000	8.5966	11.1706	80.23219999999999	1.115000	0.533568	66.960000	584.000000	0.045000	0.000000	0.000000	0.000000	
TCGA-06-A7TK-01A-21R-A39C-08	225	35.125	Sanger / Illumina 1.9	(null)	(null)	(null)	65148408.0	95.18	154190042.0	0.183286	49.000000	7.8137	8.7482	83.4371	0.790000	0.497786	68.295000	660.000000	0.040000	0.000000	0.000000	0.000000	
TCGA-06-A7TL-01A-11R-A39C-08	221	20.9848	Sanger / Illumina 1.9	(null)	(null)	(null)	39910042.0	94.46	111618625.0	0.158297	48.000000	8.944	10.9652	80.09009999999999	1.075000	0.512527	65.715000	534.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-08-0386-01A-01R-1849	186	29.5649	Sanger / Illumina 1.9	(null)	(null)	(null)	51551634.0	93.98	132054040.0	0.170721	49.500000	5.2385	8.4693	86.2896	1.580000	0.51365	64.855000	398.000000	0.065000	0.000000	0.000000	0.000000	
TCGA-12-0616-01A-01R-1849	174	17.1772	Sanger / Illumina 1.9	(null)	(null)	(null)	35684560.0	86.06	55026975.0	0.262268	49.000000	5.0267	9.1919	85.7693	8.970000	0.551116	55.020000	254.000000	0.290000	0.000000	0.000000	0.000000	
TCGA-12-0618-01A-01R-1849	180	35.9089	Sanger / Illumina 1.9	(null)	(null)	(null)	64536067.0	93.29	144147153.0	0.192364	49.000000	7.4477	7.2387999999999995	85.3104	2.015000	0.529862	63.860000	473.000000	0.075000	0.000000	0.000000	0.000000	
TCGA-12-0619-01A-01R-1849	193	30.3695	Sanger / Illumina 1.9	(null)	(null)	(null)	59129517.0	93.16	115974040.0	0.214752	49.500000	6.5068	9.6461	83.8444	1.885000	0.508587	63.815000	343.000000	0.070000	0.000000	0.000000	0.000000	
TCGA-12-0821-01A-01R-1849	166	26.7209	Sanger / Illumina 1.9	(null)	(null)	(null)	53871433.0	92.53	84819500.0	0.258229	48.000000	4.112699999999999	7.3173	88.5658	2.635000	0.560125	62.565000	321.000000	0.085000	0.000000	0.000000	0.000000	
TCGA-12-1597-01B-01R-1849	173	25.04	Sanger / Illumina 1.9	(null)	(null)	(null)	50945100.0	74.25	50005329.0	0.370341	50.500000	4.356	7.8583	87.69500000000001	20.960000	0.551305	47.900000	241.000000	0.645000	0.000000	0.005000	0.000000	
TCGA-12-3650-01A-01R-1849	191	16.9	Sanger / Illumina 1.9	(null)	(null)	(null)	28904252.0	92.15	70111670.0	0.179101	50.000000	3.3072	5.215199999999999	91.46879999999999	2.365000	0.537987	59.030000	318.000000	0.095000	0.000000	0.000000	0.000000	
TCGA-12-3652-01A-01R-1849	201	26.0954	Sanger / Illumina 1.9	(null)	(null)	(null)	44526064.0	91.46	66639638.0	0.268565	50.000000	2.8524000000000003	4.9136	92.2258	2.810000	0.548216	56.890000	201.000000	0.115000	0.000000	0.000000	0.000000	
TCGA-12-3653-01A-01R-1849	184	18.5189	Sanger / Illumina 1.9	(null)	(null)	(null)	33048855.0	91.4	79721302.0	0.17984	50.000000	4.4768	4.9424	90.5699	4.095000	0.504204	62.805000	380.000000	0.165000	0.000000	0.000000	0.000000	
TCGA-12-5295-01A-01R-1849	183	25.6337	Sanger / Illumina 1.9	(null)	(null)	(null)	43540383.0	87.55	63077844.0	0.275752	50.000000	2.2872	4.7647	92.891	7.360000	0.544329	55.795000	194.000000	0.270000	0.000000	0.005000	0.000000	
TCGA-12-5299-01A-02R-1849	181	34.157	Sanger / Illumina 1.9	(null)	(null)	(null)	59062539.0	90.04	91624370.0	0.261121	49.500000	2.5127	4.9171	92.53529999999999	5.330000	0.536421	59.380000	280.000000	0.190000	0.000000	0.000000	0.000000	
TCGA-14-0736-02A-01R-2005	221	17.157	Sanger / Illumina 1.9	(null)	(null)	(null)	30000447.0	92.16	45274588.0	0.266744	49.000000	2.7934	10.2074	86.9916	2.335000	0.528584	58.470000	260.000000	0.075000	0.000000	0.000000	0.000000	
TCGA-14-0781-01B-01R-1849	182	29.0021	Sanger / Illumina 1.9	(null)	(null)	(null)	61873661.0	93.55	85673061.0	0.284625	49.000000	4.0492	8.064	87.88550000000001	1.315000	0.570597	64.065000	271.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-14-0787-01A-01R-1849	175	15.4991	Sanger / Illumina 1.9	(null)	(null)	(null)	32202300.0	94.42	75283821.0	0.185126	49.000000	4.2305	8.343200000000001	87.4248	0.885000	0.580799	64.445000	361.000000	0.045000	0.000000	0.000000	0.000000	
TCGA-14-0789-01A-01R-1849	181	23.6748	Sanger / Illumina 1.9	(null)	(null)	(null)	41544731.0	94.15	79665861.0	0.219362	49.500000	3.3508999999999998	6.9144	89.7339	1.370000	0.50014	64.750000	337.000000	0.055000	0.000000	0.000000	0.000000	
TCGA-14-0790-01B-01R-1849	192	17.6967	Sanger / Illumina 1.9	(null)	(null)	(null)	35921738.0	94.04	71536200.0	0.212365	47.500000	5.6322	8.1177	86.2467	1.575000	0.573401	64.905000	368.000000	0.045000	0.000000	0.000000	0.000000	
